RuleID,Commit,File,SymlinkFile,Secret,Match,StartLine,EndLine,StartColumn,EndColumn,Author,Message,Date,Email,Fingerprint,Tags,Link
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",58,58,25,43,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:58,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L58
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",135,135,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:135,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L135
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",149,149,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:149,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L149
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",163,163,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:163,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L163
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",181,181,27,45,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:181,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L181
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""admin123""",187,187,22,42,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:187,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L187
password-assignment,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""anothersecretredispassword""",188,188,26,64,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:password-assignment:188,password security,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L188
simple-password,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",58,58,25,43,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:simple-password:58,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L58
simple-password,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",135,135,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:simple-password:135,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L135
simple-password,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",149,149,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:simple-password:149,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L149
simple-password,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",163,163,15,33,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:simple-password:163,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L163
simple-password,2f57f415f36ab6ec98f1cf68c712ade6d34539a8,weak_password_chat.html,,password,"password = ""123456""",181,181,27,45,ly2xxx,add rules to detect simple password,2025-06-30T22:43:47Z,ly2xxx@hotmail.com,2f57f415f36ab6ec98f1cf68c712ade6d34539a8:weak_password_chat.html:simple-password:181,password weak-password,https://github.com/ly2xxx/gitleaks-poc/blob/2f57f415f36ab6ec98f1cf68c712ade6d34539a8/weak_password_chat.html#L181
stripe-access-token,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ,"sk_test_51H7JjqHnLJRGQKhJrKKuYrQX4qLNGLGBBNGJKnLJRGQ""",17,17,23,75,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:stripe-access-token:17,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L17
private-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,"-----BEGIN RSA PRIVATE KEY-----
MIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef
1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef
1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef
-----END RSA PRIVATE KEY-----","-----BEGIN RSA PRIVATE KEY-----
MIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef
1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef
1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef
-----END RSA PRIVATE KEY-----",151,155,23,30,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:private-key:151,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L151-L155
password-variable,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,password,"password = ""admin123""",37,37,10,30,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:password-variable:37,password security,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L37
slack-webhook-url,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,24,24,19,95,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:slack-webhook-url:24,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L24
mailgun-private-api-token,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,key-1234567890abcdef1234567890abcdef,"MAILGUN_API_KEY = ""key-1234567890abcdef1234567890abcdef""",147,147,6,61,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:mailgun-private-api-token:147,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L147
github-pat,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,18,18,18,57,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:github-pat:18,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L18
password-assignment,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,password,"password = ""admin123""",37,37,10,30,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:password-assignment:37,password security,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L37
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,ghp_1234567890abcdef1234567890abcdef12345678,"GITHUB_TOKEN = ""ghp_1234567890abcdef1234567890abcdef12345678""",18,18,2,62,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:generic-api-key:18,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L18
generic-api-key,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2,app.py,,AC1234567890abcdef1234567890abcdef12,"TWILIO_AUTH_TOKEN = ""AC1234567890abcdef1234567890abcdef12""",148,148,6,63,Demo User,Add demo app with intentional secrets for gitleaks testing,2025-06-30T21:36:10Z,demo@example.com,c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2:app.py:generic-api-key:148,,https://github.com/ly2xxx/gitleaks-poc/blob/c2fb259f3d2b31bb0fd0b1e7d9899eff3ff17ad2/app.py#L148
private-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,-----BEGIN RSA PRIVATE KEY-----\nMIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n-----END RSA PRIVATE KEY-----,-----BEGIN RSA PRIVATE KEY-----\nMIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n-----END RSA PRIVATE KEY-----,324,324,14,273,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:private-key:324,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L324
private-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,-----BEGIN RSA PRIVATE KEY-----\nMIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n-----END RSA PRIVATE KEY-----,-----BEGIN RSA PRIVATE KEY-----\nMIIEpAIBAAKCAQEA1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcdef\n-----END RSA PRIVATE KEY-----,325,325,15,274,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:private-key:325,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L325
private-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,-----BEGIN PRIVATE KEY-----\\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\\n-----END PRIVATE KEY-----,-----BEGIN PRIVATE KEY-----\\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\\n-----END PRIVATE KEY-----,618,618,14,132,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:private-key:618,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L618
private-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,-----BEGIN PRIVATE KEY-----\\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\\n-----END PRIVATE KEY-----,-----BEGIN PRIVATE KEY-----\\nMIIEvQIBADANBgkqhkiG9w0BAQEFAASCBKcwggSjAgEAAoIBAQC1234567890\\n-----END PRIVATE KEY-----,619,619,15,133,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:private-key:619,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L619
gcp-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI,AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI',366,366,14,53,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:gcp-api-key:366,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L366
gcp-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI,"AIzaSyDdI0hCZtE6vySjMm-WEfRq3CPzqKqqsHI""",367,367,15,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:gcp-api-key:367,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L367
password-variable,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,PASSWORD,"PASSWORD=8ae31cacf141669ddfb5da"",",9,9,17,49,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:password-variable:9,password security,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L9
slack-webhook-url,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,51,51,14,90,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:slack-webhook-url:51,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L51
slack-webhook-url,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,52,52,15,91,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:slack-webhook-url:52,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L52
slack-webhook-url,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,345,345,14,90,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:slack-webhook-url:345,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L345
slack-webhook-url,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,https://hooks.slack.com/services/T00000000/B00000000/XXXXXXXXXXXXXXXXXXXXXXXX,346,346,15,91,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:slack-webhook-url:346,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L346
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,72,72,14,53,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:72,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L72
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,73,73,15,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:73,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L73
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,156,156,27,66,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:156,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L156
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,157,157,15,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:157,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L157
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,240,240,14,53,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:240,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L240
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,241,241,15,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:241,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L241
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,261,261,31,70,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:261,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L261
github-pat,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,ghp_1234567890abcdef1234567890abcdef1234,ghp_1234567890abcdef1234567890abcdef1234,262,262,15,54,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:github-pat:262,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L262
generic-api-key,e6116b7ab0acf326c5a61989b7a3752b084f88f8,gitleaks-report.json,,8ae31cacf141669ddfb5da,"DB_PASSWORD=8ae31cacf141669ddfb5da""",9,9,14,48,Demo User,Commit claude setup and sample gitleaks-report.json,2025-06-30T21:49:01Z,demo@example.com,e6116b7ab0acf326c5a61989b7a3752b084f88f8:gitleaks-report.json:generic-api-key:9,,https://github.com/ly2xxx/gitleaks-poc/blob/e6116b7ab0acf326c5a61989b7a3752b084f88f8/gitleaks-report.json#L9
